filename	language	family	model	PER	PFER
indoeuropean_isl_004	Icelandic	Indo-European	multipa	1.0000	0.0694
indoeuropean_isl_004	Icelandic	Indo-European	powsm	1.0000	0.3472
indoeuropean_isl_004	Icelandic	Indo-European	wav2vec2phoneme	0.3333	0.3056
indoeuropean_isl_004	Icelandic	Indo-European	whipa	1.0000	0.0972
indoeuropean_isl_004	Icelandic	Indo-European	whipa_comb	1.0000	0.0833
indoeuropean_isl_004	Icelandic	Indo-European	zipa	1.0000	0.1319
indoeuropean_isl_004	Icelandic	Indo-European	zipa_large	0.6667	0.0694
indoeuropean_isl_005	Icelandic	Indo-European	allophant	0.3333	0.0139
indoeuropean_isl_005	Icelandic	Indo-European	allosaurus	1.0000	0.1042
indoeuropean_isl_005	Icelandic	Indo-European	multipa	0.6667	0.0625
indoeuropean_isl_005	Icelandic	Indo-European	powsm	0.6667	0.0625
indoeuropean_isl_005	Icelandic	Indo-European	wav2vec2phoneme	0.3333	0.0139
indoeuropean_isl_005	Icelandic	Indo-European	whipa	0.6667	0.0694
indoeuropean_isl_005	Icelandic	Indo-European	whipa_comb	0.6667	0.0694
indoeuropean_isl_005	Icelandic	Indo-European	zipa	1.3333	0.0556
indoeuropean_isl_005	Icelandic	Indo-European	zipa_large	1.0000	0.0694
indoeuropean_isl_006	Icelandic	Indo-European	allophant	0.3333	0.0278
indoeuropean_isl_006	Icelandic	Indo-European	allosaurus	1.0000	0.4167
indoeuropean_isl_006	Icelandic	Indo-European	multipa	0.6667	0.0278
indoeuropean_isl_006	Icelandic	Indo-European	powsm	1.0000	0.3611
indoeuropean_isl_006	Icelandic	Indo-European	wav2vec2phoneme	0.6667	0.0417
indoeuropean_isl_006	Icelandic	Indo-European	whipa	1.3333	0.4028
indoeuropean_isl_006	Icelandic	Indo-European	whipa_comb	1.0000	0.0556
indoeuropean_isl_006	Icelandic	Indo-European	zipa	1.3333	0.0556
indoeuropean_isl_006	Icelandic	Indo-European	zipa_large	1.0000	0.0972
indoeuropean_isl_007	Icelandic	Indo-European	allophant	0.6667	0.3611
indoeuropean_isl_007	Icelandic	Indo-European	allosaurus	1.3333	0.9792
indoeuropean_isl_007	Icelandic	Indo-European	multipa	1.0000	0.0556
indoeuropean_isl_007	Icelandic	Indo-European	powsm	1.3333	0.3889
indoeuropean_isl_007	Icelandic	Indo-European	wav2vec2phoneme	0.6667	0.0278
indoeuropean_isl_007	Icelandic	Indo-European	whipa	1.0000	0.0556
indoeuropean_isl_007	Icelandic	Indo-European	whipa_comb	1.3333	0.3472
indoeuropean_isl_007	Icelandic	Indo-European	zipa	1.3333	0.3889
indoeuropean_isl_007	Icelandic	Indo-European	zipa_large	1.3333	0.3889
indoeuropean_isl_008	Icelandic	Indo-European	allophant	0.6667	0.0278
indoeuropean_isl_008	Icelandic	Indo-European	allosaurus	1.0000	0.0833
indoeuropean_isl_008	Icelandic	Indo-European	multipa	0.6667	0.0278
indoeuropean_isl_008	Icelandic	Indo-European	powsm	0.6667	0.0278
indoeuropean_isl_008	Icelandic	Indo-European	wav2vec2phoneme	1.0000	0.3194
indoeuropean_isl_008	Icelandic	Indo-European	whipa	1.0000	0.0417
indoeuropean_isl_008	Icelandic	Indo-European	whipa_comb	0.6667	0.0278
indoeuropean_isl_008	Icelandic	Indo-European	zipa	1.3333	0.0278
indoeuropean_isl_008	Icelandic	Indo-European	zipa_large	1.3333	0.0278
indoeuropean_isl_009	Icelandic	Indo-European	allophant	1.0000	0.1042
indoeuropean_isl_009	Icelandic	Indo-European	allosaurus	1.0000	0.0764
indoeuropean_isl_009	Icelandic	Indo-European	multipa	1.0000	0.0556
indoeuropean_isl_009	Icelandic	Indo-European	powsm	0.6667	0.0278
indoeuropean_isl_009	Icelandic	Indo-European	wav2vec2phoneme	0.6667	0.0278
indoeuropean_isl_009	Icelandic	Indo-European	whipa	1.0000	0.0417
indoeuropean_isl_009	Icelandic	Indo-European	whipa_comb	1.0000	0.0417
indoeuropean_isl_009	Icelandic	Indo-European	zipa	1.0000	0.0556
indoeuropean_isl_009	Icelandic	Indo-European	zipa_large	1.0000	0.0556
indoeuropean_isl_010	Icelandic	Indo-European	allophant	1.0000	0.3333
indoeuropean_isl_010	Icelandic	Indo-European	allosaurus	1.0000	0.1250
indoeuropean_isl_010	Icelandic	Indo-European	multipa	1.0000	0.0694
indoeuropean_isl_010	Icelandic	Indo-European	powsm	1.3333	0.3472
indoeuropean_isl_010	Icelandic	Indo-European	wav2vec2phoneme	0.6667	0.0417
indoeuropean_isl_010	Icelandic	Indo-European	whipa	1.0000	0.0694
indoeuropean_isl_010	Icelandic	Indo-European	whipa_comb	1.0000	0.0556
indoeuropean_isl_010	Icelandic	Indo-European	zipa	1.0000	0.0694
indoeuropean_isl_010	Icelandic	Indo-European	zipa_large	1.3333	0.0556
indoeuropean_pes_001	Farsi, Western	Indo-European	allophant	0.3333	0.0139
indoeuropean_pes_001	Farsi, Western	Indo-European	allosaurus	1.0000	0.0694
indoeuropean_pes_001	Farsi, Western	Indo-European	multipa	0.0000	0.0000
indoeuropean_pes_001	Farsi, Western	Indo-European	powsm	0.0000	0.0000
indoeuropean_pes_001	Farsi, Western	Indo-European	wav2vec2phoneme	0.0000	0.0000
indoeuropean_pes_001	Farsi, Western	Indo-European	whipa	0.0000	0.0000
indoeuropean_pes_001	Farsi, Western	Indo-European	whipa_comb	1.6667	0.9653
indoeuropean_pes_001	Farsi, Western	Indo-European	zipa	0.3333	0.0278
indoeuropean_pes_001	Farsi, Western	Indo-European	zipa_large	0.3333	0.0278
indoeuropean_pes_002	Farsi, Western	Indo-European	allophant	0.6667	0.0278
indoeuropean_pes_002	Farsi, Western	Indo-European	allosaurus	0.6667	0.3264
indoeuropean_pes_002	Farsi, Western	Indo-European	multipa	0.3333	0.3056
indoeuropean_pes_002	Farsi, Western	Indo-European	powsm	1.0000	0.9236
indoeuropean_pes_002	Farsi, Western	Indo-European	wav2vec2phoneme	0.3333	0.3056
indoeuropean_pes_002	Farsi, Western	Indo-European	whipa	0.6667	0.6111
indoeuropean_pes_002	Farsi, Western	Indo-European	whipa_comb	0.3333	0.0139
indoeuropean_pes_002	Farsi, Western	Indo-European	zipa	0.3333	0.0139
indoeuropean_pes_002	Farsi, Western	Indo-European	zipa_large	0.3333	0.0278
indoeuropean_pes_003	Farsi, Western	Indo-European	allophant	1.0000	0.0694
indoeuropean_pes_003	Farsi, Western	Indo-European	allosaurus	1.0000	0.4028
indoeuropean_pes_003	Farsi, Western	Indo-European	multipa	1.0000	0.0556
indoeuropean_pes_003	Farsi, Western	Indo-European	powsm	1.0000	0.0417
indoeuropean_pes_003	Farsi, Western	Indo-European	wav2vec2phoneme	1.0000	0.0417
indoeuropean_pes_003	Farsi, Western	Indo-European	whipa	1.0000	0.0556
indoeuropean_pes_003	Farsi, Western	Indo-European	whipa_comb	1.0000	0.0556
indoeuropean_pes_003	Farsi, Western	Indo-European	zipa	1.3333	0.0278
indoeuropean_pes_003	Farsi, Western	Indo-European	zipa_large	1.0000	0.0417
indoeuropean_pes_004	Farsi, Western	Indo-European	allophant	1.0000	0.0417
indoeuropean_pes_004	Farsi, Western	Indo-European	allosaurus	0.6667	0.1042
indoeuropean_pes_004	Farsi, Western	Indo-European	multipa	1.0000	0.3472
indoeuropean_pes_004	Farsi, Western	Indo-European	powsm	1.0000	0.0417
indoeuropean_pes_004	Farsi, Western	Indo-European	wav2vec2phoneme	0.6667	0.0278
indoeuropean_pes_004	Farsi, Western	Indo-European	whipa	0.6667	0.0278
indoeuropean_pes_004	Farsi, Western	Indo-European	whipa_comb	0.6667	0.0417
indoeuropean_pes_004	Farsi, Western	Indo-European	zipa	1.3333	0.0556
indoeuropean_pes_004	Farsi, Western	Indo-European	zipa_large	1.6667	0.3611
indoeuropean_pes_005	Farsi, Western	Indo-European	allophant	0.6667	0.0278
indoeuropean_pes_005	Farsi, Western	Indo-European	allosaurus	0.6667	0.0417
indoeuropean_pes_005	Farsi, Western	Indo-European	multipa	0.6667	0.0278
indoeuropean_pes_005	Farsi, Western	Indo-European	powsm	0.3333	0.0139
indoeuropean_pes_005	Farsi, Western	Indo-European	wav2vec2phoneme	1.3333	0.6458
indoeuropean_pes_005	Farsi, Western	Indo-European	whipa	1.3333	0.6667
indoeuropean_pes_005	Farsi, Western	Indo-European	whipa_comb	1.3333	0.6944
indoeuropean_pes_005	Farsi, Western	Indo-European	zipa	1.0000	0.0417
indoeuropean_pes_005	Farsi, Western	Indo-European	zipa_large	0.6667	0.0278
indoeuropean_pes_006	Farsi, Western	Indo-European	allophant	1.0000	0.0556
indoeuropean_pes_006	Farsi, Western	Indo-European	allosaurus	1.3333	0.9792
indoeuropean_pes_006	Farsi, Western	Indo-European	multipa	1.6667	0.6528
indoeuropean_pes_006	Farsi, Western	Indo-European	powsm	0.6667	0.0278
indoeuropean_pes_006	Farsi, Western	Indo-European	wav2vec2phoneme	1.6667	0.7083
indoeuropean_pes_006	Farsi, Western	Indo-European	whipa	2.0000	0.9861
indoeuropean_pes_006	Farsi, Western	Indo-European	whipa_comb	1.3333	0.5694
indoeuropean_pes_006	Farsi, Western	Indo-European	zipa	1.0000	0.0417
indoeuropean_pes_006	Farsi, Western	Indo-European	zipa_large	0.6667	0.0278
indoeuropean_pes_007	Farsi, Western	Indo-European	allophant	1.0000	0.3611
indoeuropean_pes_007	Farsi, Western	Indo-European	allosaurus	1.0000	0.2222
indoeuropean_pes_007	Farsi, Western	Indo-European	multipa	1.0000	0.0972
indoeuropean_pes_007	Farsi, Western	Indo-European	powsm	1.0000	0.0833
indoeuropean_pes_007	Farsi, Western	Indo-European	wav2vec2phoneme	1.0000	0.0347
indoeuropean_pes_007	Farsi, Western	Indo-European	whipa	1.6667	0.6806
indoeuropean_pes_007	Farsi, Western	Indo-European	whipa_comb	1.0000	0.0972
indoeuropean_pes_007	Farsi, Western	Indo-European	zipa	1.0000	0.0833
indoeuropean_pes_007	Farsi, Western	Indo-European	zipa_large	1.0000	0.0833
indoeuropean_pes_008	Farsi, Western	Indo-European	allophant	0.5000	0.2656
indoeuropean_pes_008	Farsi, Western	Indo-European	allosaurus	0.7500	0.2969
indoeuropean_pes_008	Farsi, Western	Indo-European	multipa	1.0000	0.2708
indoeuropean_pes_008	Farsi, Western	Indo-European	powsm	0.5000	0.2396
indoeuropean_pes_008	Farsi, Western	Indo-European	wav2vec2phoneme	0.5000	0.2656
indoeuropean_pes_008	Farsi, Western	Indo-European	whipa	0.5000	0.0208
indoeuropean_pes_008	Farsi, Western	Indo-European	whipa_comb	0.7500	0.0521
indoeuropean_pes_008	Farsi, Western	Indo-European	zipa	0.7500	0.2552
indoeuropean_pes_008	Farsi, Western	Indo-European	zipa_large	0.7500	0.2552
indoeuropean_pes_009	Farsi, Western	Indo-European	allophant	1.0000	0.4948
indoeuropean_pes_009	Farsi, Western	Indo-European	allosaurus	0.5000	0.0417
indoeuropean_pes_009	Farsi, Western	Indo-European	multipa	0.5000	0.0312
indoeuropean_pes_009	Farsi, Western	Indo-European	powsm	0.5000	0.0312
indoeuropean_pes_009	Farsi, Western	Indo-European	wav2vec2phoneme	0.7500	0.2604
indoeuropean_pes_009	Farsi, Western	Indo-European	whipa	1.2500	0.7187
indoeuropean_pes_009	Farsi, Western	Indo-European	whipa_comb	1.5000	0.7396
indoeuropean_pes_009	Farsi, Western	Indo-European	zipa	0.5000	0.0417
indoeuropean_pes_009	Farsi, Western	Indo-European	zipa_large	0.5000	0.0417
indoeuropean_pes_010	Farsi, Western	Indo-European	allophant	0.6667	0.0278
indoeuropean_pes_010	Farsi, Western	Indo-European	allosaurus	0.6667	0.3333
indoeuropean_pes_010	Farsi, Western	Indo-European	multipa	1.3333	0.6528
indoeuropean_pes_010	Farsi, Western	Indo-European	powsm	0.6667	0.0278
indoeuropean_pes_010	Farsi, Western	Indo-European	wav2vec2phoneme	1.0000	0.3472
indoeuropean_pes_010	Farsi, Western	Indo-European	whipa	0.6667	0.0694
indoeuropean_pes_010	Farsi, Western	Indo-European	whipa_comb	0.6667	0.0417
indoeuropean_pes_010	Farsi, Western	Indo-European	zipa	0.6667	0.0278
indoeuropean_pes_010	Farsi, Western	Indo-European	zipa_large	0.6667	0.0278
atlanticcongo_lug_001	Ganda	Atlantic-Congo	allophant	0.5000	0.1667
atlanticcongo_lug_001	Ganda	Atlantic-Congo	allosaurus	0.5000	0.1875
atlanticcongo_lug_001	Ganda	Atlantic-Congo	multipa	0.1667	0.0208
atlanticcongo_lug_001	Ganda	Atlantic-Congo	powsm	0.1667	0.0139
atlanticcongo_lug_001	Ganda	Atlantic-Congo	wav2vec2phoneme	0.0000	0.0000
atlanticcongo_lug_001	Ganda	Atlantic-Congo	whipa	0.3333	0.0208
atlanticcongo_lug_001	Ganda	Atlantic-Congo	whipa_comb	0.8333	0.2049
atlanticcongo_lug_001	Ganda	Atlantic-Congo	zipa	0.0000	0.0000
atlanticcongo_lug_001	Ganda	Atlantic-Congo	zipa_large	0.0000	0.0000
atlanticcongo_lug_002	Ganda	Atlantic-Congo	allophant	0.6667	0.1736
atlanticcongo_lug_002	Ganda	Atlantic-Congo	allosaurus	0.5000	0.1667
atlanticcongo_lug_002	Ganda	Atlantic-Congo	multipa	0.6667	0.3403
atlanticcongo_lug_002	Ganda	Atlantic-Congo	powsm	0.5000	0.3125
atlanticcongo_lug_002	Ganda	Atlantic-Congo	wav2vec2phoneme	0.6667	0.3403
atlanticcongo_lug_002	Ganda	Atlantic-Congo	whipa	0.5000	0.0312
atlanticcongo_lug_002	Ganda	Atlantic-Congo	whipa_comb	0.3333	0.0278
atlanticcongo_lug_002	Ganda	Atlantic-Congo	zipa	0.5000	0.1667
atlanticcongo_lug_002	Ganda	Atlantic-Congo	zipa_large	0.5000	0.1667
atlanticcongo_lug_003	Ganda	Atlantic-Congo	allophant	0.6667	0.1736
atlanticcongo_lug_003	Ganda	Atlantic-Congo	allosaurus	0.8333	0.0521
atlanticcongo_lug_003	Ganda	Atlantic-Congo	multipa	0.5000	0.1597
atlanticcongo_lug_003	Ganda	Atlantic-Congo	powsm	0.1667	0.1528
atlanticcongo_lug_003	Ganda	Atlantic-Congo	wav2vec2phoneme	0.1667	0.1528
atlanticcongo_lug_003	Ganda	Atlantic-Congo	whipa	0.8333	0.1806
atlanticcongo_lug_003	Ganda	Atlantic-Congo	whipa_comb	0.6667	0.1875
atlanticcongo_lug_003	Ganda	Atlantic-Congo	zipa	0.1667	0.0000
atlanticcongo_lug_003	Ganda	Atlantic-Congo	zipa_large	0.0000	0.0000
atlanticcongo_lug_004	Ganda	Atlantic-Congo	allophant	0.6667	0.1736
atlanticcongo_lug_004	Ganda	Atlantic-Congo	allosaurus	0.8333	0.0972
atlanticcongo_lug_004	Ganda	Atlantic-Congo	multipa	0.5000	0.0486
atlanticcongo_lug_004	Ganda	Atlantic-Congo	powsm	0.3333	0.1597
atlanticcongo_lug_004	Ganda	Atlantic-Congo	wav2vec2phoneme	0.3333	0.1597
atlanticcongo_lug_004	Ganda	Atlantic-Congo	whipa	0.8333	0.1736
atlanticcongo_lug_004	Ganda	Atlantic-Congo	whipa_comb	0.6667	0.1806
atlanticcongo_lug_004	Ganda	Atlantic-Congo	zipa	0.3333	0.0069
atlanticcongo_lug_004	Ganda	Atlantic-Congo	zipa_large	0.3333	0.1597
atlanticcongo_lug_005	Ganda	Atlantic-Congo	allophant	0.8333	0.1806
atlanticcongo_lug_005	Ganda	Atlantic-Congo	allosaurus	0.8333	0.0799
atlanticcongo_lug_005	Ganda	Atlantic-Congo	multipa	0.1667	0.0069
atlanticcongo_lug_005	Ganda	Atlantic-Congo	powsm	0.1667	0.0069
atlanticcongo_lug_005	Ganda	Atlantic-Congo	wav2vec2phoneme	0.3333	0.1597
atlanticcongo_lug_005	Ganda	Atlantic-Congo	whipa	0.8333	0.0556
atlanticcongo_lug_005	Ganda	Atlantic-Congo	whipa_comb	0.8333	0.2292
atlanticcongo_lug_005	Ganda	Atlantic-Congo	zipa	0.3333	0.0208
atlanticcongo_lug_005	Ganda	Atlantic-Congo	zipa_large	0.3333	0.0208
atlanticcongo_lug_006	Ganda	Atlantic-Congo	allophant	0.6667	0.1667
atlanticcongo_lug_006	Ganda	Atlantic-Congo	allosaurus	1.0000	0.3472
atlanticcongo_lug_006	Ganda	Atlantic-Congo	multipa	0.5000	0.0347
atlanticcongo_lug_006	Ganda	Atlantic-Congo	powsm	0.6667	0.1840
atlanticcongo_lug_006	Ganda	Atlantic-Congo	wav2vec2phoneme	0.3333	0.1597
atlanticcongo_lug_006	Ganda	Atlantic-Congo	whipa	0.8333	0.0625
atlanticcongo_lug_006	Ganda	Atlantic-Congo	whipa_comb	0.6667	0.0833
atlanticcongo_lug_006	Ganda	Atlantic-Congo	zipa	0.6667	0.1806
atlanticcongo_lug_006	Ganda	Atlantic-Congo	zipa_large	0.6667	0.1806
atlanticcongo_lug_007	Ganda	Atlantic-Congo	allophant	0.6667	0.0729
atlanticcongo_lug_007	Ganda	Atlantic-Congo	allosaurus	0.6667	0.2188
atlanticcongo_lug_007	Ganda	Atlantic-Congo	multipa	0.5000	0.2014
atlanticcongo_lug_007	Ganda	Atlantic-Congo	powsm	0.1667	0.0069
atlanticcongo_lug_007	Ganda	Atlantic-Congo	wav2vec2phoneme	0.1667	0.0000
atlanticcongo_lug_007	Ganda	Atlantic-Congo	whipa	0.8333	0.1042
atlanticcongo_lug_007	Ganda	Atlantic-Congo	whipa_comb	0.6667	0.1736
atlanticcongo_lug_007	Ganda	Atlantic-Congo	zipa	0.3333	0.0139
atlanticcongo_lug_007	Ganda	Atlantic-Congo	zipa_large	0.3333	0.0139
atlanticcongo_lug_008	Ganda	Atlantic-Congo	allophant	0.6667	0.3125
atlanticcongo_lug_008	Ganda	Atlantic-Congo	allosaurus	0.8333	0.2014
atlanticcongo_lug_008	Ganda	Atlantic-Congo	multipa	0.3333	0.1875
atlanticcongo_lug_008	Ganda	Atlantic-Congo	powsm	0.1667	0.0139
atlanticcongo_lug_008	Ganda	Atlantic-Congo	wav2vec2phoneme	0.3333	0.3056
atlanticcongo_lug_008	Ganda	Atlantic-Congo	whipa	0.6667	0.2292
atlanticcongo_lug_008	Ganda	Atlantic-Congo	whipa_comb	0.6667	0.3403
atlanticcongo_lug_008	Ganda	Atlantic-Congo	zipa	0.3333	0.1597
atlanticcongo_lug_008	Ganda	Atlantic-Congo	zipa_large	0.1667	0.0139
atlanticcongo_lug_009	Ganda	Atlantic-Congo	allophant	0.5000	0.0451
atlanticcongo_lug_009	Ganda	Atlantic-Congo	allosaurus	1.0000	0.5069
atlanticcongo_lug_009	Ganda	Atlantic-Congo	multipa	0.5000	0.1806
atlanticcongo_lug_009	Ganda	Atlantic-Congo	powsm	0.0000	0.0000
atlanticcongo_lug_009	Ganda	Atlantic-Congo	wav2vec2phoneme	0.0000	0.0000
atlanticcongo_lug_009	Ganda	Atlantic-Congo	whipa	1.1667	0.5347
atlanticcongo_lug_009	Ganda	Atlantic-Congo	whipa_comb	0.8333	0.1979
atlanticcongo_lug_009	Ganda	Atlantic-Congo	zipa	0.6667	0.1701
atlanticcongo_lug_009	Ganda	Atlantic-Congo	zipa_large	0.5000	0.1632
atlanticcongo_lug_010	Ganda	Atlantic-Congo	allophant	0.3333	0.0208
atlanticcongo_lug_010	Ganda	Atlantic-Congo	allosaurus	0.8333	0.4965
atlanticcongo_lug_010	Ganda	Atlantic-Congo	multipa	0.1667	0.0174
atlanticcongo_lug_010	Ganda	Atlantic-Congo	powsm	0.3333	0.0243
atlanticcongo_lug_010	Ganda	Atlantic-Congo	wav2vec2phoneme	0.3333	0.0243
atlanticcongo_lug_010	Ganda	Atlantic-Congo	whipa	0.8333	0.2153
atlanticcongo_lug_010	Ganda	Atlantic-Congo	whipa_comb	0.5000	0.1701
atlanticcongo_lug_010	Ganda	Atlantic-Congo	zipa	0.3333	0.0243
atlanticcongo_lug_010	Ganda	Atlantic-Congo	zipa_large	0.3333	0.0243
atlanticcongo_cpn_001	Cherepon	Atlantic-Congo	allophant	0.0000	0.0000
atlanticcongo_cpn_001	Cherepon	Atlantic-Congo	allosaurus	1.3333	0.6528
atlanticcongo_cpn_001	Cherepon	Atlantic-Congo	multipa	0.6667	0.0278
atlanticcongo_cpn_001	Cherepon	Atlantic-Congo	powsm	1.0000	0.3333
atlanticcongo_cpn_001	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.3333	0.0139
atlanticcongo_cpn_001	Cherepon	Atlantic-Congo	whipa	0.6667	0.0278
atlanticcongo_cpn_001	Cherepon	Atlantic-Congo	whipa_comb	1.0000	0.0903
atlanticcongo_cpn_001	Cherepon	Atlantic-Congo	zipa	1.0000	0.3333
atlanticcongo_cpn_001	Cherepon	Atlantic-Congo	zipa_large	1.0000	0.3333
atlanticcongo_cpn_002	Cherepon	Atlantic-Congo	allophant	1.0000	0.3194
atlanticcongo_cpn_002	Cherepon	Atlantic-Congo	allosaurus	1.6667	0.6389
atlanticcongo_cpn_002	Cherepon	Atlantic-Congo	multipa	0.3333	0.0139
atlanticcongo_cpn_002	Cherepon	Atlantic-Congo	powsm	0.6667	0.3194
atlanticcongo_cpn_002	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.3333	0.0139
atlanticcongo_cpn_002	Cherepon	Atlantic-Congo	whipa	0.6667	0.3194
atlanticcongo_cpn_002	Cherepon	Atlantic-Congo	whipa_comb	0.6667	0.0417
atlanticcongo_cpn_002	Cherepon	Atlantic-Congo	zipa	0.6667	0.3194
atlanticcongo_cpn_002	Cherepon	Atlantic-Congo	zipa_large	0.6667	0.3194
atlanticcongo_cpn_003	Cherepon	Atlantic-Congo	allophant	1.0000	0.2396
atlanticcongo_cpn_003	Cherepon	Atlantic-Congo	allosaurus	1.0000	0.5625
atlanticcongo_cpn_003	Cherepon	Atlantic-Congo	multipa	1.0000	0.1250
atlanticcongo_cpn_003	Cherepon	Atlantic-Congo	powsm	0.5000	0.1146
atlanticcongo_cpn_003	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.2500	0.2292
atlanticcongo_cpn_003	Cherepon	Atlantic-Congo	whipa	1.0000	0.4896
atlanticcongo_cpn_003	Cherepon	Atlantic-Congo	whipa_comb	0.7500	0.2500
atlanticcongo_cpn_003	Cherepon	Atlantic-Congo	zipa	0.2500	0.2292
atlanticcongo_cpn_003	Cherepon	Atlantic-Congo	zipa_large	0.5000	0.0938
atlanticcongo_cpn_004	Cherepon	Atlantic-Congo	allophant	1.3333	0.3403
atlanticcongo_cpn_004	Cherepon	Atlantic-Congo	allosaurus	1.6667	0.9514
atlanticcongo_cpn_004	Cherepon	Atlantic-Congo	multipa	0.6667	0.0278
atlanticcongo_cpn_004	Cherepon	Atlantic-Congo	powsm	1.0000	0.4097
atlanticcongo_cpn_004	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.3333	0.0139
atlanticcongo_cpn_004	Cherepon	Atlantic-Congo	whipa	1.0000	0.3542
atlanticcongo_cpn_004	Cherepon	Atlantic-Congo	whipa_comb	0.6667	0.0556
atlanticcongo_cpn_004	Cherepon	Atlantic-Congo	zipa	0.6667	0.3264
atlanticcongo_cpn_004	Cherepon	Atlantic-Congo	zipa_large	0.6667	0.3264
atlanticcongo_cpn_005	Cherepon	Atlantic-Congo	allophant	1.3333	0.3333
atlanticcongo_cpn_005	Cherepon	Atlantic-Congo	allosaurus	1.0000	0.6458
atlanticcongo_cpn_005	Cherepon	Atlantic-Congo	multipa	0.6667	0.0278
atlanticcongo_cpn_005	Cherepon	Atlantic-Congo	powsm	0.6667	0.0208
atlanticcongo_cpn_005	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.3333	0.0139
atlanticcongo_cpn_005	Cherepon	Atlantic-Congo	whipa	1.3333	0.6458
atlanticcongo_cpn_005	Cherepon	Atlantic-Congo	whipa_comb	1.3333	0.3403
atlanticcongo_cpn_005	Cherepon	Atlantic-Congo	zipa	0.3333	0.3125
atlanticcongo_cpn_005	Cherepon	Atlantic-Congo	zipa_large	0.6667	0.6250
atlanticcongo_cpn_006	Cherepon	Atlantic-Congo	allophant	0.6667	0.6319
atlanticcongo_cpn_006	Cherepon	Atlantic-Congo	allosaurus	1.3333	0.3750
atlanticcongo_cpn_006	Cherepon	Atlantic-Congo	multipa	1.0000	0.0903
atlanticcongo_cpn_006	Cherepon	Atlantic-Congo	powsm	0.3333	0.0139
atlanticcongo_cpn_006	Cherepon	Atlantic-Congo	wav2vec2phoneme	1.0000	0.3750
atlanticcongo_cpn_006	Cherepon	Atlantic-Congo	whipa	1.0000	0.0833
atlanticcongo_cpn_006	Cherepon	Atlantic-Congo	whipa_comb	1.0000	0.0764
atlanticcongo_cpn_006	Cherepon	Atlantic-Congo	zipa	1.0000	0.3403
atlanticcongo_cpn_006	Cherepon	Atlantic-Congo	zipa_large	1.0000	0.3403
atlanticcongo_cpn_007	Cherepon	Atlantic-Congo	allophant	1.0000	0.9236
atlanticcongo_cpn_007	Cherepon	Atlantic-Congo	allosaurus	0.6667	0.3264
atlanticcongo_cpn_007	Cherepon	Atlantic-Congo	multipa	0.3333	0.0278
atlanticcongo_cpn_007	Cherepon	Atlantic-Congo	powsm	0.3333	0.3125
atlanticcongo_cpn_007	Cherepon	Atlantic-Congo	wav2vec2phoneme	0.3333	0.3056
atlanticcongo_cpn_007	Cherepon	Atlantic-Congo	whipa	0.3333	0.0139
