model	family	n	mean_PER	mean_PFER	mean_PER_folded	mean_PFER_folded
powsm	Central Sudanic	23	0.6739	0.1626	0.6739	0.1626
powsm	Dravidian	138	0.5716	0.1384	0.4050	0.1264
powsm	Ijoid	82	0.4918	0.1367	0.4212	0.1324
powsm	Indo-European	1645	0.5438	0.1211	0.4210	0.1136
powsm	Kakua-Nukak	63	0.6806	0.2370	0.5759	0.2261
powsm	Kru	99	0.6066	0.2826	0.5800	0.2804
powsm	Mande	69	0.5840	0.2292	0.4905	0.2181
powsm	Nakh-Daghestanian	114	0.6353	0.1968	0.5589	0.1695
powsm	Nuclear Torricelli	70	0.5271	0.1061	0.4273	0.1015
powsm	Salishan	46	1.1514	0.6132	1.1340	0.5951
powsm	Sino-Tibetan	476	0.7030	0.2529	0.6112	0.2378
powsm	Siouan	42	0.4278	0.1446	0.3766	0.1341
powsm	Turkic	56	0.6583	0.1086	0.6013	0.1008
powsm	Unknown	46	0.2886	0.0366	0.1600	0.0267
powsm	Uralic	228	0.4463	0.1320	0.3472	0.1298
wav2vec2phoneme	Abkhaz-Adyge	172	0.8618	0.3178	0.7142	0.2620
wav2vec2phoneme	Afro-Asiatic	531	0.5232	0.1244	0.3964	0.1094
wav2vec2phoneme	Athabaskan-Eyak-Tlingit	62	0.6596	0.1905	0.4777	0.1390
wav2vec2phoneme	Atlantic-Congo	922	0.3985	0.1177	0.3387	0.1085
wav2vec2phoneme	Austroasiatic	115	0.6698	0.2405	0.5461	0.2105
wav2vec2phoneme	Austronesian	417	0.4136	0.1306	0.3576	0.1282
wav2vec2phoneme	Central Sudanic	23	0.7391	0.2346	0.6957	0.2319
wav2vec2phoneme	Dravidian	138	0.5455	0.1372	0.3887	0.1092
wav2vec2phoneme	Ijoid	82	0.3737	0.1042	0.2748	0.0886
wav2vec2phoneme	Indo-European	1645	0.5405	0.1381	0.4059	0.1175
wav2vec2phoneme	Kakua-Nukak	63	0.6741	0.2486	0.5623	0.2489
wav2vec2phoneme	Kru	99	0.4740	0.1665	0.4211	0.1656
wav2vec2phoneme	Mande	69	0.5441	0.2312	0.3987	0.2062
wav2vec2phoneme	Nakh-Daghestanian	114	0.6754	0.2556	0.5418	0.2181
wav2vec2phoneme	Nuclear Torricelli	70	0.6155	0.1705	0.4969	0.1611
wav2vec2phoneme	Salishan	46	0.7497	0.2603	0.6866	0.2363
wav2vec2phoneme	Sino-Tibetan	476	0.6813	0.2022	0.5470	0.1788
wav2vec2phoneme	Siouan	42	0.4784	0.1853	0.3256	0.1553
wav2vec2phoneme	Turkic	56	0.5020	0.1457	0.3819	0.1286
wav2vec2phoneme	Unknown	46	0.3420	0.0646	0.1965	0.0580
wav2vec2phoneme	Uralic	228	0.4517	0.1424	0.3344	0.1332
whipa	Abkhaz-Adyge	172	1.0394	0.3502	0.8962	0.2777
whipa	Afro-Asiatic	531	0.7460	0.2153	0.6129	0.2032
whipa	Athabaskan-Eyak-Tlingit	62	0.9596	0.3500	0.8650	0.3098
whipa	Atlantic-Congo	922	0.9085	0.3103	0.6963	0.2943
whipa	Austroasiatic	115	0.9910	0.4163	0.8716	0.3893
whipa	Austronesian	417	0.6479	0.1761	0.4992	0.1654
whipa	Central Sudanic	23	1.0870	0.3478	0.8913	0.3315
whipa	Dravidian	138	0.7741	0.2327	0.6122	0.2151
whipa	Ijoid	82	0.6581	0.1506	0.5116	0.1405
whipa	Indo-European	1645	0.7790	0.2193	0.6497	0.2073
whipa	Kakua-Nukak	63	0.9840	0.3816	0.8324	0.3672
whipa	Kru	99	0.8394	0.2582	0.6958	0.2443
whipa	Mande	69	0.8435	0.2963	0.7091	0.2760
whipa	Nakh-Daghestanian	114	1.0127	0.4048	0.8888	0.3811
whipa	Nuclear Torricelli	70	0.8919	0.2759	0.7440	0.2598
whipa	Salishan	46	1.0986	0.4784	1.0694	0.4247
whipa	Sino-Tibetan	476	0.8462	0.2635	0.6896	0.2407
whipa	Siouan	42	1.1345	0.5781	0.9952	0.5723
whipa	Turkic	56	0.9184	0.2685	0.8248	0.2576
whipa	Unknown	46	0.5915	0.1705	0.3990	0.1606
whipa	Uralic	228	1.0958	0.5289	0.9673	0.5183
whipa_comb	Abkhaz-Adyge	172	1.0822	0.3988	0.9117	0.3154
whipa_comb	Afro-Asiatic	531	0.6988	0.1415	0.5000	0.1267
whipa_comb	Athabaskan-Eyak-Tlingit	62	0.8170	0.1982	0.6103	0.1681
whipa_comb	Atlantic-Congo	922	0.7823	0.1645	0.4955	0.1452
whipa_comb	Austroasiatic	115	0.7650	0.2550	0.5926	0.2301
whipa_comb	Austronesian	417	0.6470	0.1511	0.4218	0.1359
whipa_comb	Central Sudanic	23	1.0652	0.3442	0.8913	0.3188
whipa_comb	Dravidian	138	0.7457	0.1905	0.5401	0.1657
whipa_comb	Ijoid	82	0.7330	0.1621	0.5066	0.1410
whipa_comb	Indo-European	1645	0.7683	0.1834	0.5482	0.1638
whipa_comb	Kakua-Nukak	63	0.8270	0.2561	0.6573	0.2445
whipa_comb	Kru	99	0.7767	0.2230	0.5988	0.2128
whipa_comb	Mande	69	0.7767	0.2546	0.6223	0.2432
whipa_comb	Nakh-Daghestanian	114	0.9529	0.3014	0.7128	0.2550
whipa_comb	Nuclear Torricelli	70	0.7653	0.1719	0.5443	0.1529
whipa_comb	Salishan	46	0.9632	0.3700	0.8519	0.3542
whipa_comb	Sino-Tibetan	476	0.8771	0.2362	0.6582	0.2074
whipa_comb	Siouan	42	0.8524	0.2908	0.5883	0.2475
whipa_comb	Turkic	56	0.7843	0.1655	0.5401	0.1370
whipa_comb	Unknown	46	0.5901	0.0630	0.2830	0.0439
whipa_comb	Uralic	228	0.7189	0.1781	0.5134	0.1635
zipa	Abkhaz-Adyge	172	0.9299	0.2897	0.7835	0.2303
zipa	Afro-Asiatic	531	0.6504	0.1565	0.4886	0.1414
zipa	Athabaskan-Eyak-Tlingit	62	0.8296	0.2220	0.6763	0.1752
zipa	Atlantic-Congo	922	0.5189	0.1798	0.4385	0.1675
zipa	Austroasiatic	115	0.7001	0.2176	0.5025	0.1821
zipa	Austronesian	417	0.4516	0.1234	0.3569	0.1156
zipa	Central Sudanic	23	0.7391	0.2024	0.7391	0.2024
zipa	Dravidian	138	0.7913	0.1746	0.4930	0.1442
zipa	Ijoid	82	0.5495	0.1560	0.4601	0.1386
zipa	Indo-European	1645	0.6675	0.1636	0.5112	0.1422
zipa	Kakua-Nukak	63	0.6925	0.2380	0.5938	0.2306
zipa	Kru	99	0.6354	0.2453	0.6050	0.2460
zipa	Mande	69	0.7149	0.2676	0.6173	0.2363
zipa	Nakh-Daghestanian	114	0.7120	0.2102	0.6121	0.1733
zipa	Nuclear Torricelli	70	0.6187	0.1274	0.4563	0.1161
zipa	Salishan	46	0.7523	0.3228	0.7224	0.3089
zipa	Sino-Tibetan	476	0.7490	0.2210	0.5786	0.1849
zipa	Siouan	42	0.4950	0.2012	0.4177	0.1764
zipa	Turkic	56	0.6682	0.1733	0.5565	0.1593
zipa	Unknown	46	0.4355	0.0542	0.2119	0.0489
zipa	Uralic	228	0.6650	0.1865	0.4905	0.1755
zipa_large	Abkhaz-Adyge	172	1.0000	0.3445	0.8385	0.2672
zipa_large	Afro-Asiatic	531	0.7052	0.1744	0.5315	0.1603
zipa_large	Athabaskan-Eyak-Tlingit	62	0.7972	0.1949	0.6125	0.1524
zipa_large	Atlantic-Congo	922	0.6084	0.2286	0.5142	0.2157
zipa_large	Austroasiatic	115	0.7646	0.2516	0.5409	0.2105
zipa_large	Austronesian	417	0.5019	0.1311	0.3765	0.1222
zipa_large	Central Sudanic	23	0.7826	0.2378	0.7826	0.2378
zipa_large	Dravidian	138	0.8745	0.2108	0.5165	0.1794
zipa_large	Ijoid	82	0.5787	0.1786	0.5043	0.1607
zipa_large	Indo-European	1645	0.6920	0.1767	0.5377	0.1528
zipa_large	Kakua-Nukak	63	0.6994	0.2292	0.6033	0.2074
zipa_large	Kru	99	0.7206	0.2911	0.6879	0.2859
zipa_large	Mande	69	0.7795	0.3111	0.6800	0.2793
zipa_large	Nakh-Daghestanian	114	0.7460	0.2446	0.6473	0.2091
zipa_large	Nuclear Torricelli	70	0.6600	0.1413	0.4986	0.1313
zipa_large	Salishan	46	0.7840	0.3203	0.7408	0.3106
zipa_large	Sino-Tibetan	476	0.7812	0.2331	0.6209	0.1973
zipa_large	Siouan	42	0.5843	0.2374	0.5288	0.2129
zipa_large	Turkic	56	0.6419	0.1453	0.5278	0.1269
zipa_large	Unknown	46	0.4994	0.0770	0.2761	0.0718
zipa_large	Uralic	228	0.7602	0.2315	0.5431	0.2194
