filename	language	family	model	PER	PFER
indoeuropean_isl_004	Icelandic	Indo-European	multipa	1.0000	0.0694
indoeuropean_isl_004	Icelandic	Indo-European	powsm	1.0000	0.3472
indoeuropean_isl_004	Icelandic	Indo-European	wav2vec2phoneme	0.3333	0.3056
indoeuropean_isl_004	Icelandic	Indo-European	whipa	1.0000	0.0972
indoeuropean_isl_004	Icelandic	Indo-European	whipa_comb	1.0000	0.0833
indoeuropean_isl_004	Icelandic	Indo-European	zipa	1.0000	0.1319
indoeuropean_isl_004	Icelandic	Indo-European	zipa_large	0.6667	0.0694
indoeuropean_isl_005	Icelandic	Indo-European	allophant	0.3333	0.0139
indoeuropean_isl_005	Icelandic	Indo-European	allosaurus	1.0000	0.1042
indoeuropean_isl_005	Icelandic	Indo-European	multipa	0.6667	0.0625
indoeuropean_isl_005	Icelandic	Indo-European	powsm	0.6667	0.0625
indoeuropean_isl_005	Icelandic	Indo-European	wav2vec2phoneme	0.3333	0.0139
indoeuropean_isl_005	Icelandic	Indo-European	whipa	0.6667	0.0694
indoeuropean_isl_005	Icelandic	Indo-European	whipa_comb	0.6667	0.0694
indoeuropean_isl_005	Icelandic	Indo-European	zipa	1.3333	0.0556
indoeuropean_isl_005	Icelandic	Indo-European	zipa_large	1.0000	0.0694
indoeuropean_isl_006	Icelandic	Indo-European	allophant	0.3333	0.0278
indoeuropean_isl_006	Icelandic	Indo-European	allosaurus	1.0000	0.4167
indoeuropean_isl_006	Icelandic	Indo-European	multipa	0.6667	0.0278
indoeuropean_isl_006	Icelandic	Indo-European	powsm	1.0000	0.3611
indoeuropean_isl_006	Icelandic	Indo-European	wav2vec2phoneme	0.6667	0.0417
indoeuropean_isl_006	Icelandic	Indo-European	whipa	1.3333	0.4028
indoeuropean_isl_006	Icelandic	Indo-European	whipa_comb	1.0000	0.0556
indoeuropean_isl_006	Icelandic	Indo-European	zipa	1.3333	0.0556
indoeuropean_isl_006	Icelandic	Indo-European	zipa_large	1.0000	0.0972
indoeuropean_isl_007	Icelandic	Indo-European	allophant	0.6667	0.3611
indoeuropean_isl_007	Icelandic	Indo-European	allosaurus	1.3333	0.9792
indoeuropean_isl_007	Icelandic	Indo-European	multipa	1.0000	0.0556
indoeuropean_isl_007	Icelandic	Indo-European	powsm	1.3333	0.3889
indoeuropean_isl_007	Icelandic	Indo-European	wav2vec2phoneme	0.6667	0.0278
indoeuropean_isl_007	Icelandic	Indo-European	whipa	1.0000	0.0556
indoeuropean_isl_007	Icelandic	Indo-European	whipa_comb	1.3333	0.3472
indoeuropean_isl_007	Icelandic	Indo-European	zipa	1.3333	0.3889
indoeuropean_isl_007	Icelandic	Indo-European	zipa_large	1.3333	0.3889
indoeuropean_isl_008	Icelandic	Indo-European	allophant	0.6667	0.0278
indoeuropean_isl_008	Icelandic	Indo-European	allosaurus	1.0000	0.0833
indoeuropean_isl_008	Icelandic	Indo-European	multipa	0.6667	0.0278
indoeuropean_isl_008	Icelandic	Indo-European	powsm	0.6667	0.0278
indoeuropean_isl_008	Icelandic	Indo-European	wav2vec2phoneme	1.0000	0.3194
indoeuropean_isl_008	Icelandic	Indo-European	whipa	1.0000	0.0417
indoeuropean_isl_008	Icelandic	Indo-European	whipa_comb	0.6667	0.0278
indoeuropean_isl_008	Icelandic	Indo-European	zipa	1.3333	0.0278
indoeuropean_isl_008	Icelandic	Indo-European	zipa_large	1.3333	0.0278
indoeuropean_isl_009	Icelandic	Indo-European	allophant	1.0000	0.1042
indoeuropean_isl_009	Icelandic	Indo-European	allosaurus	1.0000	0.0764
indoeuropean_isl_009	Icelandic	Indo-European	multipa	1.0000	0.0556
indoeuropean_isl_009	Icelandic	Indo-European	powsm	0.6667	0.0278
indoeuropean_isl_009	Icelandic	Indo-European	wav2vec2phoneme	0.6667	0.0278
indoeuropean_isl_009	Icelandic	Indo-European	whipa	1.0000	0.0417
indoeuropean_isl_009	Icelandic	Indo-European	whipa_comb	1.0000	0.0417
indoeuropean_isl_009	Icelandic	Indo-European	zipa	1.0000	0.0556
indoeuropean_isl_009	Icelandic	Indo-European	zipa_large	1.0000	0.0556
indoeuropean_isl_010	Icelandic	Indo-European	allophant	1.0000	0.3333
indoeuropean_isl_010	Icelandic	Indo-European	allosaurus	1.0000	0.1250
indoeuropean_isl_010	Icelandic	Indo-European	multipa	1.0000	0.0694
indoeuropean_isl_010	Icelandic	Indo-European	powsm	1.3333	0.3472
indoeuropean_isl_010	Icelandic	Indo-European	wav2vec2phoneme	0.6667	0.0417
indoeuropean_isl_010	Icelandic	Indo-European	whipa	1.0000	0.0694
indoeuropean_isl_010	Icelandic	Indo-European	whipa_comb	1.0000	0.0556
indoeuropean_isl_010	Icelandic	Indo-European	zipa	1.0000	0.0694
indoeuropean_isl_010	Icelandic	Indo-European	zipa_large	1.3333	0.0556
indoeuropean_isl_011	Icelandic	Indo-European	allophant	0.6667	0.0278
indoeuropean_isl_011	Icelandic	Indo-European	allosaurus	1.0000	0.3333
indoeuropean_isl_011	Icelandic	Indo-European	multipa	0.6667	0.0278
indoeuropean_isl_011	Icelandic	Indo-European	powsm	0.6667	0.0278
indoeuropean_isl_011	Icelandic	Indo-European	wav2vec2phoneme	1.0000	0.0417
indoeuropean_isl_011	Icelandic	Indo-European	whipa	1.0000	0.0417
indoeuropean_isl_011	Icelandic	Indo-European	whipa_comb	1.0000	0.0417
indoeuropean_isl_011	Icelandic	Indo-European	zipa	1.0000	0.0417
indoeuropean_isl_011	Icelandic	Indo-European	zipa_large	1.3333	0.0417
indoeuropean_isl_012	Icelandic	Indo-European	allophant	1.0000	0.1181
indoeuropean_isl_012	Icelandic	Indo-European	allosaurus	1.0000	0.3611
indoeuropean_isl_012	Icelandic	Indo-European	multipa	1.0000	0.0694
indoeuropean_isl_012	Icelandic	Indo-European	powsm	1.3333	0.3750
indoeuropean_isl_012	Icelandic	Indo-European	wav2vec2phoneme	1.0000	0.3472
indoeuropean_isl_012	Icelandic	Indo-European	whipa	1.0000	0.0694
indoeuropean_isl_012	Icelandic	Indo-European	whipa_comb	1.0000	0.0556
indoeuropean_isl_012	Icelandic	Indo-European	zipa	1.0000	0.0833
indoeuropean_isl_012	Icelandic	Indo-European	zipa_large	0.6667	0.0694
indoeuropean_isl_013	Icelandic	Indo-European	allophant	0.6667	0.0278
indoeuropean_isl_013	Icelandic	Indo-European	allosaurus	1.3333	0.6597
indoeuropean_isl_013	Icelandic	Indo-European	multipa	1.0000	0.0417
indoeuropean_isl_013	Icelandic	Indo-European	powsm	1.3333	0.3611
indoeuropean_isl_013	Icelandic	Indo-European	wav2vec2phoneme	0.6667	0.0417
indoeuropean_isl_013	Icelandic	Indo-European	whipa	1.0000	0.0556
indoeuropean_isl_013	Icelandic	Indo-European	whipa_comb	1.3333	0.3611
indoeuropean_isl_013	Icelandic	Indo-European	zipa	1.3333	0.3611
indoeuropean_isl_013	Icelandic	Indo-European	zipa_large	1.0000	0.0556
indoeuropean_isl_014	Icelandic	Indo-European	allophant	0.3333	0.0139
indoeuropean_isl_014	Icelandic	Indo-European	allosaurus	1.0000	0.3472
indoeuropean_isl_014	Icelandic	Indo-European	multipa	0.6667	0.0278
indoeuropean_isl_014	Icelandic	Indo-European	powsm	0.6667	0.0278
indoeuropean_isl_014	Icelandic	Indo-European	wav2vec2phoneme	1.0000	0.3194
indoeuropean_isl_014	Icelandic	Indo-European	whipa	1.0000	0.0833
indoeuropean_isl_014	Icelandic	Indo-European	whipa_comb	0.6667	0.0278
indoeuropean_isl_014	Icelandic	Indo-European	zipa	1.3333	0.0278
indoeuropean_isl_014	Icelandic	Indo-European	zipa_large	1.3333	0.0278
indoeuropean_isl_015	Icelandic	Indo-European	allophant	1.0000	0.2604
indoeuropean_isl_015	Icelandic	Indo-European	allosaurus	1.0000	0.0938
indoeuropean_isl_015	Icelandic	Indo-European	multipa	0.5000	0.2396
indoeuropean_isl_015	Icelandic	Indo-European	powsm	0.5000	0.0208
indoeuropean_isl_015	Icelandic	Indo-European	wav2vec2phoneme	0.7500	0.2500
indoeuropean_isl_015	Icelandic	Indo-European	whipa	0.7500	0.2500
indoeuropean_isl_015	Icelandic	Indo-European	whipa_comb	1.0000	0.2604
indoeuropean_isl_015	Icelandic	Indo-European	zipa	0.7500	0.2500
indoeuropean_isl_015	Icelandic	Indo-European	zipa_large	0.7500	0.2500
indoeuropean_isl_016	Icelandic	Indo-European	allophant	0.7500	0.0312
indoeuropean_isl_016	Icelandic	Indo-European	allosaurus	0.7500	0.2500
indoeuropean_isl_016	Icelandic	Indo-European	multipa	1.0000	0.0417
indoeuropean_isl_016	Icelandic	Indo-European	powsm	0.5000	0.0208
indoeuropean_isl_016	Icelandic	Indo-European	wav2vec2phoneme	0.7500	0.2500
indoeuropean_isl_016	Icelandic	Indo-European	whipa	1.0000	0.0417
indoeuropean_isl_016	Icelandic	Indo-European	whipa_comb	0.7500	0.0260
indoeuropean_isl_016	Icelandic	Indo-European	zipa	1.0000	0.2708
indoeuropean_isl_016	Icelandic	Indo-European	zipa_large	0.7500	0.2500
indoeuropean_isl_017	Icelandic	Indo-European	allophant	0.7500	0.1406
indoeuropean_isl_017	Icelandic	Indo-European	allosaurus	0.7500	0.0521
indoeuropean_isl_017	Icelandic	Indo-European	multipa	0.7500	0.0312
indoeuropean_isl_017	Icelandic	Indo-European	powsm	0.7500	0.0417
indoeuropean_isl_017	Icelandic	Indo-European	wav2vec2phoneme	0.7500	0.0521
indoeuropean_isl_017	Icelandic	Indo-European	whipa	0.7500	0.0938
indoeuropean_isl_017	Icelandic	Indo-European	whipa_comb	1.0000	0.1406
indoeuropean_isl_017	Icelandic	Indo-European	zipa	0.7500	0.0625
indoeuropean_isl_017	Icelandic	Indo-European	zipa_large	0.5000	0.2604
indoeuropean_isl_018	Icelandic	Indo-European	allophant	1.0000	0.3385
indoeuropean_isl_018	Icelandic	Indo-European	allosaurus	1.0000	0.1042
indoeuropean_isl_018	Icelandic	Indo-European	multipa	0.7500	0.0521
indoeuropean_isl_018	Icelandic	Indo-European	powsm	1.0000	0.0625
indoeuropean_isl_018	Icelandic	Indo-European	wav2vec2phoneme	0.7500	0.0833
indoeuropean_isl_018	Icelandic	Indo-European	whipa	0.7500	0.2760
indoeuropean_isl_018	Icelandic	Indo-European	whipa_comb	1.0000	0.0990
indoeuropean_isl_018	Icelandic	Indo-European	zipa	1.0000	0.1146
indoeuropean_isl_018	Icelandic	Indo-European	zipa_large	0.7500	0.2708
indoeuropean_isl_019	Icelandic	Indo-European	allophant	0.8333	0.0764
indoeuropean_isl_019	Icelandic	Indo-European	allosaurus	0.6667	0.0278
indoeuropean_isl_019	Icelandic	Indo-European	multipa	0.6667	0.0347
indoeuropean_isl_019	Icelandic	Indo-European	powsm	0.6667	0.0347
indoeuropean_isl_019	Icelandic	Indo-European	wav2vec2phoneme	0.5000	0.0208
indoeuropean_isl_019	Icelandic	Indo-European	whipa	1.1667	0.1875
indoeuropean_isl_019	Icelandic	Indo-European	whipa_comb	0.8333	0.0451
indoeuropean_isl_019	Icelandic	Indo-European	zipa	1.0000	0.0556
indoeuropean_isl_019	Icelandic	Indo-European	zipa_large	1.0000	0.0625
indoeuropean_isl_020	Icelandic	Indo-European	allophant	0.8333	0.0764
indoeuropean_isl_020	Icelandic	Indo-European	allosaurus	0.5000	0.0347
indoeuropean_isl_020	Icelandic	Indo-European	multipa	0.6667	0.0417
indoeuropean_isl_020	Icelandic	Indo-European	powsm	0.6667	0.0347
indoeuropean_isl_020	Icelandic	Indo-European	wav2vec2phoneme	0.3333	0.1597
indoeuropean_isl_020	Icelandic	Indo-European	whipa	1.0000	0.1146
indoeuropean_isl_020	Icelandic	Indo-European	whipa_comb	0.6667	0.1840
indoeuropean_isl_020	Icelandic	Indo-European	zipa	0.8333	0.1111
indoeuropean_isl_020	Icelandic	Indo-European	zipa_large	0.8333	0.1875
indoeuropean_isl_021	Icelandic	Indo-European	allophant	0.6000	0.3833
indoeuropean_isl_021	Icelandic	Indo-European	allosaurus	1.0000	0.3458
indoeuropean_isl_021	Icelandic	Indo-European	multipa	1.0000	0.2542
indoeuropean_isl_021	Icelandic	Indo-European	powsm	0.6000	0.2167
indoeuropean_isl_021	Icelandic	Indo-European	wav2vec2phoneme	0.8000	0.3917
indoeuropean_isl_021	Icelandic	Indo-European	whipa	0.6000	0.3917
indoeuropean_isl_021	Icelandic	Indo-European	whipa_comb	0.4000	0.1917
indoeuropean_isl_021	Icelandic	Indo-European	zipa	0.6000	0.2000
indoeuropean_isl_021	Icelandic	Indo-European	zipa_large	0.6000	0.2000
indoeuropean_isl_022	Icelandic	Indo-European	allophant	0.5000	0.0312
indoeuropean_isl_022	Icelandic	Indo-European	allosaurus	1.0000	0.3073
indoeuropean_isl_022	Icelandic	Indo-European	multipa	0.2500	0.0312
indoeuropean_isl_022	Icelandic	Indo-European	powsm	0.7500	0.0417
indoeuropean_isl_022	Icelandic	Indo-European	wav2vec2phoneme	0.5000	0.0417
indoeuropean_isl_022	Icelandic	Indo-European	whipa	0.7500	0.0312
indoeuropean_isl_022	Icelandic	Indo-European	whipa_comb	0.5000	0.0208
indoeuropean_isl_022	Icelandic	Indo-European	zipa	0.7500	0.2604
indoeuropean_isl_022	Icelandic	Indo-European	zipa_large	0.7500	0.2604
indoeuropean_isl_023	Icelandic	Indo-European	allophant	0.6000	0.2167
indoeuropean_isl_023	Icelandic	Indo-European	allosaurus	1.4000	0.6542
indoeuropean_isl_023	Icelandic	Indo-European	multipa	0.6000	0.0667
indoeuropean_isl_023	Icelandic	Indo-European	powsm	0.4000	0.0250
indoeuropean_isl_023	Icelandic	Indo-European	wav2vec2phoneme	0.6000	0.2292
indoeuropean_isl_023	Icelandic	Indo-European	whipa	0.8000	0.2375
indoeuropean_isl_023	Icelandic	Indo-European	whipa_comb	0.6000	0.2375
indoeuropean_isl_023	Icelandic	Indo-European	zipa	0.8000	0.4083
indoeuropean_isl_023	Icelandic	Indo-European	zipa_large	0.6000	0.0542
indoeuropean_isl_024	Icelandic	Indo-European	allophant	0.2500	0.0104
indoeuropean_isl_024	Icelandic	Indo-European	allosaurus	0.7500	0.0938
indoeuropean_isl_024	Icelandic	Indo-European	multipa	0.2500	0.0208
indoeuropean_isl_024	Icelandic	Indo-European	powsm	0.0000	0.0000
indoeuropean_isl_024	Icelandic	Indo-European	wav2vec2phoneme	0.5000	0.0312
indoeuropean_isl_024	Icelandic	Indo-European	whipa	0.7500	0.3125
indoeuropean_isl_024	Icelandic	Indo-European	whipa_comb	1.0000	0.2812
indoeuropean_isl_024	Icelandic	Indo-European	zipa	0.7500	0.2604
indoeuropean_isl_024	Icelandic	Indo-European	zipa_large	0.5000	0.0312
indoeuropean_isl_025	Icelandic	Indo-European	allophant	0.8000	0.4000
indoeuropean_isl_025	Icelandic	Indo-European	allosaurus	0.4000	0.2000
indoeuropean_isl_025	Icelandic	Indo-European	multipa	0.6000	0.2167
indoeuropean_isl_025	Icelandic	Indo-European	powsm	0.4000	0.0333
indoeuropean_isl_025	Icelandic	Indo-European	wav2vec2phoneme	0.6000	0.2167
indoeuropean_isl_025	Icelandic	Indo-European	whipa	0.6000	0.2167
indoeuropean_isl_025	Icelandic	Indo-European	whipa_comb	0.8000	0.2250
indoeuropean_isl_025	Icelandic	Indo-European	zipa	0.6000	0.2083
indoeuropean_isl_025	Icelandic	Indo-European	zipa_large	0.8000	0.2333
indoeuropean_isl_026	Icelandic	Indo-European	allophant	1.0000	0.2708
indoeuropean_isl_026	Icelandic	Indo-European	allosaurus	1.0000	0.3125
indoeuropean_isl_026	Icelandic	Indo-European	multipa	0.7500	0.0573
indoeuropean_isl_026	Icelandic	Indo-European	powsm	0.7500	0.2812
indoeuropean_isl_026	Icelandic	Indo-European	wav2vec2phoneme	0.7500	0.0521
indoeuropean_isl_026	Icelandic	Indo-European	whipa	0.7500	0.0312
indoeuropean_isl_026	Icelandic	Indo-European	whipa_comb	1.0000	0.4896
indoeuropean_isl_026	Icelandic	Indo-European	zipa	0.7500	0.2917
indoeuropean_isl_026	Icelandic	Indo-European	zipa_large	0.7500	0.0833
indoeuropean_isl_027	Icelandic	Indo-European	allophant	1.0000	0.3021
indoeuropean_isl_027	Icelandic	Indo-European	allosaurus	0.7500	0.3125
indoeuropean_isl_027	Icelandic	Indo-European	multipa	1.0000	0.0833
indoeuropean_isl_027	Icelandic	Indo-European	powsm	0.5000	0.0677
indoeuropean_isl_027	Icelandic	Indo-European	wav2vec2phoneme	1.0000	0.3281
indoeuropean_isl_027	Icelandic	Indo-European	whipa	1.0000	0.0938
indoeuropean_isl_027	Icelandic	Indo-European	whipa_comb	0.7500	0.0417
indoeuropean_isl_027	Icelandic	Indo-European	zipa	1.0000	0.1302
indoeuropean_isl_027	Icelandic	Indo-European	zipa_large	1.0000	0.3177
indoeuropean_isl_028	Icelandic	Indo-European	allophant	1.0000	0.3333
indoeuropean_isl_028	Icelandic	Indo-European	allosaurus	1.0000	0.1181
indoeuropean_isl_028	Icelandic	Indo-European	multipa	1.0000	0.3472
indoeuropean_isl_028	Icelandic	Indo-European	powsm	0.6667	0.0278
indoeuropean_isl_028	Icelandic	Indo-European	wav2vec2phoneme	0.6667	0.0278
indoeuropean_isl_028	Icelandic	Indo-European	whipa	0.6667	0.0417
indoeuropean_isl_028	Icelandic	Indo-European	whipa_comb	1.0000	0.3333
indoeuropean_isl_028	Icelandic	Indo-European	zipa	0.6667	0.0417
indoeuropean_isl_028	Icelandic	Indo-European	zipa_large	0.6667	0.0417
indoeuropean_isl_029	Icelandic	Indo-European	allophant	0.6667	0.0139
indoeuropean_isl_029	Icelandic	Indo-European	allosaurus	1.6667	0.9722
indoeuropean_isl_029	Icelandic	Indo-European	multipa	0.3333	0.0139
indoeuropean_isl_029	Icelandic	Indo-European	powsm	0.0000	0.0000
indoeuropean_isl_029	Icelandic	Indo-European	wav2vec2phoneme	0.3333	0.0139
indoeuropean_isl_029	Icelandic	Indo-European	whipa	0.3333	0.0139
indoeuropean_isl_029	Icelandic	Indo-European	whipa_comb	0.6667	0.0139
indoeuropean_isl_029	Icelandic	Indo-European	zipa	0.3333	0.0139
indoeuropean_isl_029	Icelandic	Indo-European	zipa_large	0.3333	0.0139
indoeuropean_isl_030	Icelandic	Indo-European	allophant	0.6667	0.3264
indoeuropean_isl_030	Icelandic	Indo-European	allosaurus	1.6667	0.6806
indoeuropean_isl_030	Icelandic	Indo-European	multipa	0.6667	0.3264
indoeuropean_isl_030	Icelandic	Indo-European	powsm	0.0000	0.0000
indoeuropean_isl_030	Icelandic	Indo-European	wav2vec2phoneme	0.6667	0.3264
indoeuropean_isl_030	Icelandic	Indo-European	whipa	0.6667	0.0278
indoeuropean_isl_030	Icelandic	Indo-European	whipa_comb	0.3333	0.0069
indoeuropean_isl_030	Icelandic	Indo-European	zipa	0.6667	0.3264
indoeuropean_isl_030	Icelandic	Indo-European	zipa_large	0.6667	0.3264
indoeuropean_isl_031	Icelandic	Indo-European	allophant	1.0000	0.4583
indoeuropean_isl_031	Icelandic	Indo-European	allosaurus	1.5000	0.5937
indoeuropean_isl_031	Icelandic	Indo-European	multipa	1.0000	0.0625
indoeuropean_isl_031	Icelandic	Indo-European	powsm	0.5000	0.0208
indoeuropean_isl_031	Icelandic	Indo-European	wav2vec2phoneme	1.0000	0.0417
indoeuropean_isl_031	Icelandic	Indo-European	whipa	1.0000	0.0417
indoeuropean_isl_031	Icelandic	Indo-European	whipa_comb	1.0000	0.0417
indoeuropean_isl_031	Icelandic	Indo-European	zipa	1.0000	0.0625
indoeuropean_isl_031	Icelandic	Indo-European	zipa_large	1.0000	0.0625
indoeuropean_isl_032	Icelandic	Indo-European	allophant	0.5000	0.0417
indoeuropean_isl_032	Icelandic	Indo-European	allosaurus	2.0000	1.0000
indoeuropean_isl_032	Icelandic	Indo-European	multipa	1.0000	0.0625
indoeuropean_isl_032	Icelandic	Indo-European	powsm	1.0000	0.0625
indoeuropean_isl_032	Icelandic	Indo-European	wav2vec2phoneme	1.0000	0.4792
indoeuropean_isl_032	Icelandic	Indo-European	whipa	1.0000	0.5000
indoeuropean_isl_032	Icelandic	Indo-European	whipa_comb	1.0000	0.5312
indoeuropean_isl_032	Icelandic	Indo-European	zipa	1.0000	0.0625
indoeuropean_isl_032	Icelandic	Indo-European	zipa_large	1.0000	0.0625
indoeuropean_isl_033	Icelandic	Indo-European	allophant	1.0000	0.5000
indoeuropean_isl_033	Icelandic	Indo-European	allosaurus	1.0000	0.4792
indoeuropean_isl_033	Icelandic	Indo-European	multipa	0.5000	0.0625
indoeuropean_isl_033	Icelandic	Indo-European	powsm	0.5000	0.0208
indoeuropean_isl_033	Icelandic	Indo-European	wav2vec2phoneme	1.0000	0.0417
indoeuropean_isl_033	Icelandic	Indo-European	whipa	0.5000	0.0417
indoeuropean_isl_033	Icelandic	Indo-European	whipa_comb	1.0000	0.0417
indoeuropean_isl_033	Icelandic	Indo-European	zipa	0.5000	0.4583
indoeuropean_isl_033	Icelandic	Indo-European	zipa_large	0.5000	0.0208
indoeuropean_isl_034	Icelandic	Indo-European	allophant	1.0000	0.0625
indoeuropean_isl_034	Icelandic	Indo-European	allosaurus	0.5000	0.0208
indoeuropean_isl_034	Icelandic	Indo-European	multipa	1.0000	0.0625
indoeuropean_isl_034	Icelandic	Indo-European	powsm	0.5000	0.0208
indoeuropean_isl_034	Icelandic	Indo-European	wav2vec2phoneme	0.5000	0.0208
indoeuropean_isl_034	Icelandic	Indo-European	whipa	1.0000	0.0417
indoeuropean_isl_034	Icelandic	Indo-European	whipa_comb	1.5000	1.3854
indoeuropean_isl_034	Icelandic	Indo-European	zipa	1.0000	0.0417
indoeuropean_isl_034	Icelandic	Indo-European	zipa_large	0.5000	0.0208
indoeuropean_isl_035	Icelandic	Indo-European	allophant	0.3333	0.0139
indoeuropean_isl_035	Icelandic	Indo-European	allosaurus	0.3333	0.0139
indoeuropean_isl_035	Icelandic	Indo-European	multipa	0.0000	0.0000
indoeuropean_isl_035	Icelandic	Indo-European	powsm	0.3333	0.3056
indoeuropean_isl_035	Icelandic	Indo-European	wav2vec2phoneme	0.0000	0.0000
indoeuropean_isl_035	Icelandic	Indo-European	whipa	0.6667	0.0278
indoeuropean_isl_035	Icelandic	Indo-European	whipa_comb	0.3333	0.0139
indoeuropean_isl_035	Icelandic	Indo-European	zipa	0.3333	0.0139
indoeuropean_isl_035	Icelandic	Indo-European	zipa_large	0.3333	0.0139
indoeuropean_isl_036	Icelandic	Indo-European	allophant	0.6667	0.3194
indoeuropean_isl_036	Icelandic	Indo-European	allosaurus	1.0000	0.1042
indoeuropean_isl_036	Icelandic	Indo-European	multipa	0.3333	0.3056
indoeuropean_isl_036	Icelandic	Indo-European	powsm	0.6667	0.3194
indoeuropean_isl_036	Icelandic	Indo-European	wav2vec2phoneme	0.6667	0.3194
indoeuropean_isl_036	Icelandic	Indo-European	whipa	1.3333	1.2361
indoeuropean_isl_036	Icelandic	Indo-European	whipa_comb	0.6667	0.3264
indoeuropean_isl_036	Icelandic	Indo-European	zipa	0.6667	0.3194
indoeuropean_isl_036	Icelandic	Indo-European	zipa_large	0.6667	0.3194
indoeuropean_isl_037	Icelandic	Indo-European	allophant	0.3333	0.0139
indoeuropean_isl_037	Icelandic	Indo-European	allosaurus	1.0000	0.2222
indoeuropean_isl_037	Icelandic	Indo-European	multipa	0.3333	0.0278
indoeuropean_isl_037	Icelandic	Indo-European	powsm	0.6667	0.3472
indoeuropean_isl_037	Icelandic	Indo-European	wav2vec2phoneme	0.3333	0.3056
indoeuropean_isl_037	Icelandic	Indo-European	whipa	0.6667	0.3194
indoeuropean_isl_037	Icelandic	Indo-European	whipa_comb	0.6667	0.3333
indoeuropean_isl_037	Icelandic	Indo-European	zipa	0.3333	0.0417
indoeuropean_isl_037	Icelandic	Indo-European	zipa_large	0.3333	0.0417
indoeuropean_isl_038	Icelandic	Indo-European	allophant	0.6667	0.0764
indoeuropean_isl_038	Icelandic	Indo-European	allosaurus	0.6667	0.0556
indoeuropean_isl_038	Icelandic	Indo-European	multipa	0.6667	0.0694
indoeuropean_isl_038	Icelandic	Indo-European	powsm	1.0000	0.3472
indoeuropean_isl_038	Icelandic	Indo-European	wav2vec2phoneme	0.6667	0.0694
indoeuropean_isl_038	Icelandic	Indo-European	whipa	1.0000	0.3472
indoeuropean_isl_038	Icelandic	Indo-European	whipa_comb	1.0000	0.3333
indoeuropean_isl_038	Icelandic	Indo-European	zipa	0.6667	0.0694
indoeuropean_isl_038	Icelandic	Indo-European	zipa_large	0.6667	0.0556
indoeuropean_isl_039	Icelandic	Indo-European	allophant	0.6000	0.0250
indoeuropean_isl_039	Icelandic	Indo-European	allosaurus	1.2000	0.4292
indoeuropean_isl_039	Icelandic	Indo-European	multipa	0.8000	0.2250
indoeuropean_isl_039	Icelandic	Indo-European	powsm	0.6000	0.2083
indoeuropean_isl_039	Icelandic	Indo-European	wav2vec2phoneme	0.4000	0.0417
indoeuropean_isl_039	Icelandic	Indo-European	whipa	1.2000	0.4083
indoeuropean_isl_039	Icelandic	Indo-European	whipa_comb	0.8000	0.2250
indoeuropean_isl_039	Icelandic	Indo-European	zipa	0.8000	0.4083
indoeuropean_isl_039	Icelandic	Indo-European	zipa_large	1.4000	0.7750
indoeuropean_isl_040	Icelandic	Indo-European	allophant	1.2000	0.2208
indoeuropean_isl_040	Icelandic	Indo-European	allosaurus	1.2000	0.4292
